3.499999999999836131e+00,2.170848105023027719e-01
3.501999999999835911e+00,2.169851298311862575e-01
3.503999999999835691e+00,2.168893602269178211e-01
3.505999999999835470e+00,2.167948721347280894e-01
3.507999999999835250e+00,2.167028719728829045e-01
3.509999999999835030e+00,2.166145083380688896e-01
3.511999999999834809e+00,2.165307457822063242e-01
3.513999999999834589e+00,2.164523880884176854e-01
3.515999999999834369e+00,2.163800975525713710e-01
3.517999999999834149e+00,2.163144111758495136e-01
3.519999999999833928e+00,2.162557544292708356e-01
3.521999999999833708e+00,2.162059813307377065e-01
3.523999999999833488e+00,2.161650167619103280e-01
3.525999999999833268e+00,2.161327612169351431e-01
3.527999999999833047e+00,2.161090914688564013e-01
3.529999999999832827e+00,2.160938613724794344e-01
3.531999999999832607e+00,2.160869026632937229e-01
3.533999999999832387e+00,2.160880256858742354e-01
3.535999999999832166e+00,2.160970200322919199e-01
3.537999999999831946e+00,2.161136550990191418e-01
3.539999999999831726e+00,2.161376805853343630e-01
3.541999999999831505e+00,2.161686613382756972e-01
3.543999999999831285e+00,2.162057625738474376e-01
3.545999999999831065e+00,2.162482407321039968e-01
3.547999999999830845e+00,2.162954277998541674e-01
3.549999999999830624e+00,2.163467186669030540e-01
3.551999999999830404e+00,2.164015605811068221e-01
3.553999999999830184e+00,2.164594441144388759e-01
3.555999999999829964e+00,2.165166595760788237e-01
3.557999999999829743e+00,2.165745851573036840e-01
3.559999999999829523e+00,2.166342808467221492e-01
3.561999999999829303e+00,2.166949287928037760e-01
3.563999999999829082e+00,2.167577845852849683e-01
3.565999999999828862e+00,2.168237977774886693e-01
3.567999999999828642e+00,2.168936731915072080e-01
3.569999999999828422e+00,2.169679185317189840e-01
3.571999999999828201e+00,2.170468817108930359e-01
3.573999999999827981e+00,2.171307803614800358e-01
3.575999999999827761e+00,2.172197253502130554e-01
3.577999999999827541e+00,2.173137397301758145e-01
3.579999999999827320e+00,2.174127745573781190e-01
3.581999999999827100e+00,2.175139163680317733e-01
3.583999999999826880e+00,2.176195524525862124e-01
3.585999999999826660e+00,2.177316213939762546e-01
3.587999999999826439e+00,2.178522930762187004e-01
3.589999999999826219e+00,2.179827022969540729e-01
3.591999999999825999e+00,2.181235530837015713e-01
3.593999999999825778e+00,2.182708881412556146e-01
3.595999999999825558e+00,2.184241208164398040e-01
3.597999999999825338e+00,2.185826937058560626e-01
3.599999999999825118e+00,2.187460762866306752e-01
3.601999999999824897e+00,2.189013736441318692e-01
3.603999999999824677e+00,2.190524172561792438e-01
3.605999999999824457e+00,2.192019818925794172e-01
3.607999999999824237e+00,2.193520038081387680e-01
3.609999999999824016e+00,2.195037741819579058e-01
3.611999999999823796e+00,2.196580993489019029e-01
3.613999999999823576e+00,2.198154285392509844e-01
3.615999999999823356e+00,2.199759534042990405e-01
3.617999999999823135e+00,2.201396844315682000e-01
3.619999999999822915e+00,2.203065090096485434e-01
3.621999999999822695e+00,2.204704429190318393e-01
3.623999999999822474e+00,2.206327951257926190e-01
3.625999999999822254e+00,2.207943803367925228e-01
3.627999999999822034e+00,2.209556540691037241e-01
3.629999999999821814e+00,2.211168211109905968e-01
3.631999999999821593e+00,2.212779193554441359e-01
3.633999999999821373e+00,2.214388827353746259e-01
3.635999999999821153e+00,2.215995872435987946e-01
3.637999999999820933e+00,2.217598836595920941e-01
3.639999999999820712e+00,2.219196200494842619e-01
3.641999999999820492e+00,2.220762555441719299e-01
3.643999999999820272e+00,2.222298743339981841e-01
3.645999999999820051e+00,2.223804643209743304e-01
3.647999999999819831e+00,2.225279590245170802e-01
3.649999999999819611e+00,2.226722694947926018e-01
3.651999999999819391e+00,2.228133071927596576e-01
3.653999999999819170e+00,2.229509993428816228e-01
3.655999999999818950e+00,2.230852983423065872e-01
3.657999999999818730e+00,2.232161866723120780e-01
3.659999999999818510e+00,2.233436785378682676e-01
3.661999999999818289e+00,2.234688493749764360e-01
3.663999999999818069e+00,2.235911908272936177e-01
3.665999999999817849e+00,2.237102720275602474e-01
3.667999999999817629e+00,2.238257338383252693e-01
3.669999999999817408e+00,2.239372852106168432e-01
3.671999999999817188e+00,2.240447001249486758e-01
3.673999999999816968e+00,2.241478143217565389e-01
3.675999999999816747e+00,2.242465214808389007e-01
3.677999999999816527e+00,2.243407687802236594e-01
3.679999999999816307e+00,2.244305519183226461e-01
3.681999999999816087e+00,2.245190330493382347e-01
3.683999999999815866e+00,2.246053390781097003e-01
3.685999999999815646e+00,2.246887492827103761e-01
3.687999999999815426e+00,2.247686745377074913e-01
3.689999999999815206e+00,2.248446425174276952e-01
3.691999999999814985e+00,2.249162860300832345e-01
3.693999999999814765e+00,2.249833327934585570e-01
3.695999999999814545e+00,2.250455957521606820e-01
3.697999999999814325e+00,2.251029635493821957e-01
3.699999999999814104e+00,2.251553910759599708e-01
3.701999999999813884e+00,2.252078667594652750e-01
3.703999999999813664e+00,2.252594554097904211e-01
3.705999999999813443e+00,2.253093991625708392e-01
3.707999999999813223e+00,2.253570937730533241e-01
3.709999999999813003e+00,2.254020692072731813e-01
3.711999999999812783e+00,2.254439726950956124e-01
3.713999999999812562e+00,2.254825532769841323e-01
3.715999999999812342e+00,2.255176474126313613e-01
3.717999999999812122e+00,2.255491655253664685e-01
3.719999999999811902e+00,2.255770795073889223e-01
3.721999999999811681e+00,2.256070946988757431e-01
3.723999999999811461e+00,2.256384551585515486e-01
3.725999999999811241e+00,2.256705563365163647e-01
3.727999999999811021e+00,2.257029220594500563e-01
3.729999999999810800e+00,2.257351846507974769e-01
3.731999999999810580e+00,2.257670674190676574e-01
3.733999999999810360e+00,2.257983691048852659e-01
3.735999999999810139e+00,2.258289500707457154e-01
3.737999999999809919e+00,2.258587201090398455e-01
3.739999999999809699e+00,2.258876277765430873e-01
3.741999999999809479e+00,2.259206522332220246e-01
3.743999999999809258e+00,2.259571984109948750e-01
3.745999999999809038e+00,2.259967756887926726e-01
3.747999999999808818e+00,2.260389799851786619e-01
3.749999999999808598e+00,2.260834783627544975e-01
3.751999999999808377e+00,2.261299957641748071e-01
3.753999999999808157e+00,2.261783036045907636e-01
3.755999999999807937e+00,2.262282100027571408e-01
3.757999999999807716e+00,2.262795514643791972e-01
3.759999999999807496e+00,2.263321858495701833e-01
3.761999999999807276e+00,2.263896008472268406e-01
3.763999999999807056e+00,2.264511478512400144e-01
3.765999999999806835e+00,2.265162668873465235e-01
3.767999999999806615e+00,2.265844717059805613e-01
3.769999999999806395e+00,2.266553370520955069e-01
3.771999999999806175e+00,2.267284877591294601e-01
3.773999999999805954e+00,2.268035893980134832e-01
3.775999999999805734e+00,2.268803402676641823e-01
3.777999999999805514e+00,2.269584645512952581e-01
3.779999999999805294e+00,2.270377064897855512e-01
3.781999999999805073e+00,2.271205849782073904e-01
3.783999999999804853e+00,2.272060903588583036e-01
3.785999999999804633e+00,2.272933568012037719e-01
3.787999999999804412e+00,2.273816387077489676e-01
3.789999999999804192e+00,2.274702908639488208e-01
3.791999999999803972e+00,2.275587515650638326e-01
3.793999999999803752e+00,2.276465281830381271e-01
3.795999999999803531e+00,2.277331847852176461e-01
3.797999999999803311e+00,2.278183315128349540e-01
3.799999999999803091e+00,2.279016154895574520e-01
3.801999999999802871e+00,2.279864850581868330e-01
3.803999999999802650e+00,2.280713606443530994e-01
3.805999999999802430e+00,2.281549157979556319e-01
3.807999999999802210e+00,2.282360340292986511e-01
3.809999999999801990e+00,2.283137734969431509e-01
3.811999999999801769e+00,2.283873375419237239e-01
3.813999999999801549e+00,2.284560497616223707e-01
3.815999999999801329e+00,2.285193327542006658e-01
3.817999999999801108e+00,2.285766899356135584e-01
3.819999999999800888e+00,2.286276899967214227e-01
3.821999999999800668e+00,2.286783546446445048e-01
3.823999999999800448e+00,2.287264598261695148e-01
3.825999999999800227e+00,2.287701676871703449e-01
3.827999999999800007e+00,2.288079581333350432e-01
3.829999999999799787e+00,2.288385742037326032e-01
3.831999999999799567e+00,2.288609771139168692e-01
3.833999999999799346e+00,2.288743084350740586e-01
3.835999999999799126e+00,2.288778578572980282e-01
3.837999999999798906e+00,2.288710355677353869e-01
3.839999999999798685e+00,2.288533486055541466e-01
3.841999999999798465e+00,2.288319167210493832e-01
3.843999999999798245e+00,2.288077141925859426e-01
3.845999999999798025e+00,2.287815956388647154e-01
3.847999999999797804e+00,2.287543066889660692e-01
3.849999999999797584e+00,2.287264959352909854e-01
3.851999999999797364e+00,2.286987264196021497e-01
3.853999999999797144e+00,2.286714857764840791e-01
3.855999999999796923e+00,2.286451947162278786e-01
3.857999999999796703e+00,2.286202138634441106e-01
3.859999999999796483e+00,2.285968491476286779e-01
3.861999999999796263e+00,2.285730569430990122e-01
3.863999999999796042e+00,2.285474946307488597e-01
3.865999999999795822e+00,2.285190794821447269e-01
3.867999999999795602e+00,2.284869420027638431e-01
3.869999999999795381e+00,2.284503924441013412e-01
3.871999999999795161e+00,2.284088948292083976e-01
3.873999999999794941e+00,2.283620451564340459e-01
3.875999999999794721e+00,2.283093653331907114e-01
3.877999999999794500e+00,2.282527340744711919e-01
3.879999999999794280e+00,2.281937042781871094e-01
3.881999999999794060e+00,2.281277820762487307e-01
3.883999999999793840e+00,2.280561739158123713e-01
3.885999999999793619e+00,2.279798727997136010e-01
3.887999999999793399e+00,2.278996935421562509e-01
3.889999999999793179e+00,2.278163259960822584e-01
3.891999999999792959e+00,2.277304370065164063e-01
3.893999999999792738e+00,2.276426231730102057e-01
3.895999999999792518e+00,2.275534146784161660e-01
3.897999999999792298e+00,2.274632792060361508e-01
3.899999999999792077e+00,2.273726261891208245e-01
3.901999999999791857e+00,2.272753803234122405e-01
3.903999999999791637e+00,2.271753371820434964e-01
3.905999999999791417e+00,2.270751892558673102e-01
3.907999999999791196e+00,2.269763731882874502e-01
3.909999999999790976e+00,2.268804130421493703e-01
3.911999999999790756e+00,2.267884223646355335e-01
3.913999999999790536e+00,2.267012110393461510e-01
3.915999999999790315e+00,2.266193646025152497e-01
3.917999999999790095e+00,2.265433025208171969e-01
3.919999999999789875e+00,2.264733207890854694e-01
3.921999999999789654e+00,2.263953183668986346e-01
3.923999999999789434e+00,2.263129261446470697e-01
3.925999999999789214e+00,2.262287737989378822e-01
3.927999999999788994e+00,2.261447493689425770e-01
3.929999999999788773e+00,2.260621994253487199e-01
3.931999999999788553e+00,2.259820781157022840e-01
3.933999999999788333e+00,2.259050560473471192e-01
3.935999999999788113e+00,2.258315990543387775e-01
3.937999999999787892e+00,2.257620249417739700e-01
3.939999999999787672e+00,2.256965443418016692e-01
3.941999999999787452e+00,2.256259517249993574e-01
3.943999999999787232e+00,2.255524418981673662e-01
3.945999999999787011e+00,2.254776232633604605e-01
3.947999999999786791e+00,2.254026645871994583e-01
3.949999999999786571e+00,2.253284077181927081e-01
3.951999999999786350e+00,2.252554525357776949e-01
3.953999999999786130e+00,2.251842203341243021e-01
3.955999999999785910e+00,2.251150009052675649e-01
3.957999999999785690e+00,2.250479874844795725e-01
3.959999999999785469e+00,2.249833027269851349e-01
3.961999999999785249e+00,2.249154655951952908e-01
3.963999999999785029e+00,2.248455585874618856e-01
3.965999999999784809e+00,2.247743769351469578e-01
3.967999999999784588e+00,2.247024961356527128e-01
3.969999999999784368e+00,2.246303248315507095e-01
3.971999999999784148e+00,2.245581457651218693e-01
3.973999999999783928e+00,2.244861473329209101e-01
3.975999999999783707e+00,2.244144478592789982e-01
3.977999999999783487e+00,2.243431142786298238e-01
3.979999999999783267e+00,2.242721765358792751e-01
3.981999999999783046e+00,2.241986806758390627e-01
3.983999999999782826e+00,2.241230943645738938e-01
3.985999999999782606e+00,2.240457498913546452e-01
3.987999999999782386e+00,2.239668742177865490e-01
3.989999999999782165e+00,2.238866138063501654e-01
3.991999999999781945e+00,2.238050547845763516e-01
3.993999999999781725e+00,2.237222391374308061e-01
3.995999999999781505e+00,2.236381776053069370e-01
3.997999999999781284e+00,2.235528598879578388e-01
3.999999999999781064e+00,2.234662626607133995e-01
4.001999999999781288e+00,2.233781481982186345e-01
4.003999999999781068e+00,2.232885303464620108e-01
4.005999999999780847e+00,2.231973850863269160e-01
4.007999999999780627e+00,2.231046599344012060e-01
4.009999999999780407e+00,2.230102829335358638e-01
4.011999999999780186e+00,2.229141706292903646e-01
4.013999999999779966e+00,2.228162347997094117e-01
4.015999999999779746e+00,2.227163879134484992e-01
4.017999999999779526e+00,2.226145473999044666e-01
4.019999999999779305e+00,2.225106388650173461e-01
4.021999999999779085e+00,2.224066415934291552e-01
4.023999999999778865e+00,2.223021391023927984e-01
4.025999999999778645e+00,2.221967620582859793e-01
4.027999999999778424e+00,2.220901832659112063e-01
4.029999999999778204e+00,2.219821147096424918e-01
4.031999999999777984e+00,2.218723055573566250e-01
4.033999999999777764e+00,2.217605405060548984e-01
4.035999999999777543e+00,2.216466381454505752e-01
4.037999999999777323e+00,2.215304491975643164e-01
4.039999999999777103e+00,2.214118545954803230e-01
4.041999999999776882e+00,2.212947917330711223e-01
4.043999999999776662e+00,2.211784627166261119e-01
4.045999999999776442e+00,2.210621922093579106e-01
4.047999999999776222e+00,2.209454107411980561e-01
4.049999999999776001e+00,2.208276416365895223e-01
4.051999999999775781e+00,2.207084901972081736e-01
4.053999999999775561e+00,2.205876343287919428e-01
4.055999999999775341e+00,2.204648161536112150e-01
4.057999999999775120e+00,2.203398343657744507e-01
4.059999999999774900e+00,2.202125372112483659e-01
4.061999999999774680e+00,2.200884071876610393e-01
4.063999999999774460e+00,2.199663468598426208e-01
4.065999999999774239e+00,2.198454395532847272e-01
4.067999999999774019e+00,2.197249234211616775e-01
4.069999999999773799e+00,2.196041703383039834e-01
4.071999999999773578e+00,2.194826680246331208e-01
4.073999999999773358e+00,2.193600044485401745e-01
4.075999999999773138e+00,2.192358539660315131e-01
4.077999999999772918e+00,2.191099648939265343e-01
4.079999999999772697e+00,2.189821483514290124e-01
4.081999999999772477e+00,2.188591010606779907e-01
4.083999999999772257e+00,2.187394989436449166e-01
4.085999999999772037e+00,2.186222432843639152e-01
4.087999999999771816e+00,2.185064270548314203e-01
4.089999999999771596e+00,2.183913070881798313e-01
4.091999999999771376e+00,2.182762803113813821e-01
4.093999999999771156e+00,2.181608629838280577e-01
4.095999999999770935e+00,2.180446723362129413e-01
4.097999999999770715e+00,2.179274102647441591e-01
4.099999999999770495e+00,2.178088488765160535e-01
4.101999999999770274e+00,2.176956926227200384e-01
4.103999999999770054e+00,2.175864855382002860e-01
4.105999999999769834e+00,2.174800261653301314e-01
4.107999999999769614e+00,2.173753278200887540e-01
4.109999999999769393e+00,2.172715853745540437e-01
4.111999999999769173e+00,2.171669423858356707e-01
4.113999999999768953e+00,2.170628512502939811e-01
4.115999999999768733e+00,2.169606259907407297e-01
4.117999999999768512e+00,2.168613782312716620e-01
4.119999999999768292e+00,2.167660435285476694e-01
4.121999999999768072e+00,2.166787998191362918e-01
4.123999999999767851e+00,2.165999173389109023e-01
4.125999999999767631e+00,2.165295996994196503e-01
4.127999999999767411e+00,2.164679896907799328e-01
4.129999999999767191e+00,2.164151744835940416e-01
4.131999999999766970e+00,2.163711902348477989e-01
4.133999999999766750e+00,2.163360261344056401e-01
4.135999999999766530e+00,2.163096279482279727e-01
4.137999999999766310e+00,2.162919011243391032e-01
4.139999999999766089e+00,2.162827135302030079e-01
4.141999999999765869e+00,2.162817607895759220e-01
4.143999999999765649e+00,2.162884288945270406e-01
4.145999999999765429e+00,2.163021573129393638e-01
4.147999999999765208e+00,2.163224290393889748e-01
4.149999999999764988e+00,2.163487625202079045e-01
4.151999999999764768e+00,2.163807048806100086e-01
4.153999999999764547e+00,2.164178260979100210e-01
4.155999999999764327e+00,2.164597139082696242e-01
4.157999999999764107e+00,2.165059693258809814e-01
4.159999999999763887e+00,2.165562027084604879e-01
4.161999999999763666e+00,2.166042026682604982e-01
4.163999999999763446e+00,2.166509363498072549e-01
4.165999999999763226e+00,2.166977106861053548e-01
4.167999999999763006e+00,2.167457568763230535e-01
4.169999999999762785e+00,2.167960228552886226e-01
4.171999999999762565e+00,2.168492254212395220e-01
4.173999999999762345e+00,2.169059337261549925e-01
4.175999999999762125e+00,2.169665624316284569e-01
4.177999999999761904e+00,2.170313855443235795e-01
4.179999999999761684e+00,2.171005612990033196e-01
4.181999999999761464e+00,2.171741757003521622e-01
4.183999999999761243e+00,2.172531757751439141e-01
4.185999999999761023e+00,2.173383339623707333e-01
4.187999999999760803e+00,2.174302697429551789e-01
4.189999999999760583e+00,2.175306961080173407e-01
4.191999999999760362e+00,2.176397925365408936e-01
4.193999999999760142e+00,2.177576378370548738e-01
4.195999999999759922e+00,2.178842287738597117e-01
4.197999999999759702e+00,2.180194954032801113e-01
4.199999999999759481e+00,2.181633136846566623e-01
4.201999999999759261e+00,2.183035989043270453e-01
4.203999999999759041e+00,2.184447918020980539e-01
4.205999999999758820e+00,2.185901290231129224e-01
4.207999999999758600e+00,2.187386614284970443e-01
4.209999999999758380e+00,2.188914913440794252e-01
4.211999999999758160e+00,2.190492948367963044e-01
4.213999999999757939e+00,2.192124251742580132e-01
4.215999999999757719e+00,2.193809946425454016e-01
4.217999999999757499e+00,2.195549385989847835e-01
4.219999999999757279e+00,2.197340653510962138e-01
4.221999999999757058e+00,2.199099958564970092e-01
4.223999999999756838e+00,2.200849219400240198e-01
4.225999999999756618e+00,2.202603076472554877e-01
4.227999999999756398e+00,2.204370624915637233e-01
4.229999999999756177e+00,2.206156860827546973e-01
4.231999999999755957e+00,2.207963839361638814e-01
4.233999999999755737e+00,2.209791577538291474e-01
4.235999999999755516e+00,2.211638744517341049e-01
4.237999999999755296e+00,2.213503180756830335e-01
4.239999999999755076e+00,2.215382282076131526e-01
4.241999999999754856e+00,2.217233877766360828e-01
4.243999999999754635e+00,2.219061250067856372e-01
4.245999999999754415e+00,2.220865580237143810e-01
4.247999999999754195e+00,2.222646670096144750e-01
4.249999999999753975e+00,2.224403506820633869e-01
4.251999999999753754e+00,2.226134685812268532e-01
4.253999999999753534e+00,2.227838713896155565e-01
4.255999999999753314e+00,2.229514216107638391e-01
4.257999999999753094e+00,2.231160067445343009e-01
4.259999999999752873e+00,2.232775467967612060e-01
4.261999999999752653e+00,2.234352215712937517e-01
4.263999999999752433e+00,2.235886854094885356e-01
4.265999999999752212e+00,2.237376340972163369e-01
4.267999999999751992e+00,2.238818120650680199e-01
4.269999999999751772e+00,2.240210173639020919e-01
4.271999999999751552e+00,2.241551040914896153e-01
4.273999999999751331e+00,2.242839824578966024e-01
4.275999999999751111e+00,2.244076168916356584e-01
4.277999999999750891e+00,2.245260226472844678e-01
4.279999999999750671e+00,2.246392613567524121e-01
4.281999999999750450e+00,2.247502393345246485e-01
4.283999999999750230e+00,2.248581632974641920e-01
4.285999999999750010e+00,2.249623860374569961e-01
4.287999999999749789e+00,2.250623852117762391e-01
4.289999999999749569e+00,2.251577484767214032e-01
4.291999999999749349e+00,2.252481621595444627e-01
4.293999999999749129e+00,2.253334017115178056e-01
4.295999999999748908e+00,2.254133229221566836e-01
4.297999999999748688e+00,2.254878533791089545e-01
4.299999999999748468e+00,2.255569839858848347e-01
4.301999999999748248e+00,2.256252566308788732e-01
4.303999999999748027e+00,2.256916612337719619e-01
4.305999999999747807e+00,2.257553746243593784e-01
4.307999999999747587e+00,2.258157348586311841e-01
4.309999999999747367e+00,2.258722216056942567e-01
4.311999999999747146e+00,2.259244398204148241e-01
4.313999999999746926e+00,2.259721051121997559e-01
4.315999999999746706e+00,2.260150300124320888e-01
4.317999999999746485e+00,2.260531108368457887e-01
4.319999999999746265e+00,2.260863151187171294e-01
4.321999999999746045e+00,2.261206618443693805e-01
4.323999999999745825e+00,2.261552321953070321e-01
4.325999999999745604e+00,2.261892886359389565e-01
4.327999999999745384e+00,2.262222491175473471e-01
4.329999999999745164e+00,2.262536651621105954e-01
4.331999999999744944e+00,2.262832024999396896e-01
4.333999999999744723e+00,2.263106235849891845e-01
4.335999999999744503e+00,2.263357716893047988e-01
4.337999999999744283e+00,2.263585564750114354e-01
4.339999999999744063e+00,2.263789410251161316e-01
4.341999999999743842e+00,2.264026691465673147e-01
4.343999999999743622e+00,2.264290452535583642e-01
4.345999999999743402e+00,2.264575074859137283e-01
4.347999999999743181e+00,2.264876057840577717e-01
4.349999999999742961e+00,2.265189829482606165e-01
4.351999999999742741e+00,2.265513581390659892e-01
4.353999999999742521e+00,2.265845124867861826e-01
4.355999999999742300e+00,2.266182765870518312e-01
4.357999999999742080e+00,2.266525197095802802e-01
4.359999999999741860e+00,2.266871405662634897e-01
4.361999999999741640e+00,2.267263874133169932e-01
4.363999999999741419e+00,2.267696522502981871e-01
4.365999999999741199e+00,2.268164194716324189e-01
4.367999999999740979e+00,2.268662498057749943e-01
4.369999999999740758e+00,2.269187665717403435e-01
4.371999999999740538e+00,2.269736439082677137e-01
4.373999999999740318e+00,2.270305967092622057e-01
4.375999999999740098e+00,2.270893720473924071e-01
4.377999999999739877e+00,2.271497418990158224e-01
4.379999999999739657e+00,2.272114970057537986e-01
4.381999999999739437e+00,2.272773742552584020e-01
4.383999999999739217e+00,2.273465634651569978e-01
4.385999999999738996e+00,2.274183637250626611e-01
4.387999999999738776e+00,2.274921654405639981e-01
4.389999999999738556e+00,2.275674350789284872e-01
4.391999999999738336e+00,2.276437021235126756e-01
4.393999999999738115e+00,2.277205478785588599e-01
4.395999999999737895e+00,2.277975958542206303e-01
4.397999999999737675e+00,2.278745035198344870e-01
4.399999999999737454e+00,2.279509552524691951e-01
4.401999999999737234e+00,2.280297768519620460e-01
4.403999999999737014e+00,2.281096186134294046e-01
4.405999999999736794e+00,2.281893382819606686e-01
4.407999999999736573e+00,2.282679661487483358e-01
4.409999999999736353e+00,2.283446761998623453e-01
4.411999999999736133e+00,2.284187618872600689e-01
4.413999999999735913e+00,2.284896155660017802e-01
4.415999999999735692e+00,2.285567109411540954e-01
4.417999999999735472e+00,2.286195880558664073e-01
4.419999999999735252e+00,2.286778404694442546e-01
4.421999999999735032e+00,2.287363442199354946e-01
4.423999999999734811e+00,2.287931220180084713e-01
4.425999999999734591e+00,2.288465300922603030e-01
4.427999999999734371e+00,2.288951999325975761e-01
4.429999999999734150e+00,2.289379913768289920e-01
4.431999999999733930e+00,2.289739538251633066e-01
4.433999999999733710e+00,2.290022935683664052e-01
4.435999999999733490e+00,2.290223459549060592e-01
4.437999999999733269e+00,2.290335515689444212e-01
4.439999999999733049e+00,2.290354358525577005e-01
4.441999999999732829e+00,2.290359233395869443e-01
4.443999999999732609e+00,2.290323352621729258e-01
4.445999999999732388e+00,2.290224829432946918e-01
4.447999999999732168e+00,2.290045782572351363e-01
4.449999999999731948e+00,2.289748689800009396e-01
4.451999999999731727e+00,2.289354536368926885e-01
4.453999999999731507e+00,2.288881618873329360e-01
4.455999999999731287e+00,2.288345841867762687e-01
4.457999999999731067e+00,2.287760987474742880e-01
4.459999999999730846e+00,2.287138956421291280e-01
4.461999999999730626e+00,2.286534941384680275e-01
4.463999999999730406e+00,2.285944257844114424e-01
4.465999999999730186e+00,2.285363220678826024e-01
4.467999999999729965e+00,2.284788938529574986e-01
4.469999999999729745e+00,2.284219176721914157e-01
4.471999999999729525e+00,2.283652255131590203e-01
4.473999999999729305e+00,2.283086961972305151e-01
4.475999999999729084e+00,2.282522473932741824e-01
4.477999999999728864e+00,2.281958278911618287e-01
4.479999999999728644e+00,2.281394100910041634e-01
4.481999999999728423e+00,2.280755416074347897e-01
4.483999999999728203e+00,2.280039595141345188e-01
4.485999999999727983e+00,2.279264784364215257e-01
4.487999999999727763e+00,2.278445980782523306e-01
4.489999999999727542e+00,2.277595506834278472e-01
4.491999999999727322e+00,2.276723404158504660e-01
4.493999999999727102e+00,2.275837762722994762e-01
4.495999999999726882e+00,2.274944997733903407e-01
4.497999999999726661e+00,2.274050084014584971e-01
4.499999999999726441e+00,2.273156756844078030e-01
4.501999999999726221e+00,2.272205878850204475e-01
4.503999999999726001e+00,2.271226496857503829e-01
4.505999999999725780e+00,2.270241925159582896e-01
4.507999999999725560e+00,2.269282948515981002e-01
4.509999999999725340e+00,2.268362507151384933e-01
4.511999999999725119e+00,2.267476880545847007e-01
4.513999999999724899e+00,2.266631805230385766e-01
4.515999999999724679e+00,2.265831652565140353e-01
4.517999999999724459e+00,2.265079731496149051e-01
4.519999999999724238e+00,2.264378517159935933e-01
4.521999999999724018e+00,2.263589350386072951e-01
4.523999999999723798e+00,2.262751151358896318e-01
4.525999999999723578e+00,2.261892202417440378e-01
4.527999999999723357e+00,2.261032866915896888e-01
4.529999999999723137e+00,2.260187714370800460e-01
4.531999999999722917e+00,2.259367113238486546e-01
4.533999999999722696e+00,2.258578397708798924e-01
4.535999999999722476e+00,2.257826712270977754e-01
4.537999999999722256e+00,2.257115619713873922e-01
4.539999999999722036e+00,2.256447538206209913e-01
4.541999999999721815e+00,2.255712247693396622e-01
4.543999999999721595e+00,2.254938143320062982e-01
4.545999999999721375e+00,2.254145940582683028e-01
4.547999999999721155e+00,2.253350632013073340e-01
4.549999999999720934e+00,2.252562990637539397e-01
4.551999999999720714e+00,2.251790696607679498e-01
4.553999999999720494e+00,2.251039170141505841e-01
4.555999999999720274e+00,2.250312183333797456e-01
4.557999999999720053e+00,2.249612308571783681e-01
4.559999999999719833e+00,2.248941247397334697e-01
4.561999999999719613e+00,2.248233030054678783e-01
4.563999999999719392e+00,2.247502709292363288e-01
4.565999999999719172e+00,2.246761375717080955e-01
4.567999999999718952e+00,2.246017112859018394e-01
4.569999999999718732e+00,2.245275738117043784e-01
4.571999999999718511e+00,2.244541369995499691e-01
4.573999999999718291e+00,2.243816859457284096e-01
4.575999999999718071e+00,2.243104117121980101e-01
4.577999999999717851e+00,2.242404361483546771e-01
4.579999999999717630e+00,2.241718307509761310e-01
4.581999999999717410e+00,2.241005821461955760e-01
4.583999999999717190e+00,2.240274125336053079e-01
4.585999999999716970e+00,2.239528504522394770e-01
4.587999999999716749e+00,2.238772744700733008e-01
4.589999999999716529e+00,2.238009482975137354e-01
4.591999999999716309e+00,2.237240486733546585e-01
4.593999999999716088e+00,2.236466873605210681e-01
4.595999999999715868e+00,2.235689284285138079e-01
4.597999999999715648e+00,2.234908017982378259e-01
4.599999999999715428e+00,2.234123138321005841e-01
4.601999999999715207e+00,2.233320846109158320e-01
4.603999999999714987e+00,2.232503281803194239e-01
4.605999999999714767e+00,2.231671820972773446e-01
4.607999999999714547e+00,2.230827245239720424e-01
4.609999999999714326e+00,2.229969890676290478e-01
4.611999999999714106e+00,2.229099772693557691e-01
4.613999999999713886e+00,2.228216688789095845e-01
4.615999999999713665e+00,2.227320301528430413e-01
4.617999999999713445e+00,2.226410204427665684e-01
4.619999999999713225e+00,2.225485973338738321e-01
4.621999999999713005e+00,2.224556555766781241e-01
4.623999999999712784e+00,2.223619894985340295e-01
4.625999999999712564e+00,2.222674030631508202e-01
4.627999999999712344e+00,2.221717108413718000e-01
4.629999999999712124e+00,2.220747398919496185e-01
4.631999999999711903e+00,2.219763317820846182e-01
4.633999999999711683e+00,2.218763443389065171e-01
4.635999999999711463e+00,2.217746529469523387e-01
4.637999999999711243e+00,2.216711513398499089e-01
4.639999999999711022e+00,2.215657519087705363e-01
4.641999999999710802e+00,2.214611013859741628e-01
4.643999999999710582e+00,2.213566399067381230e-01
4.645999999999710361e+00,2.212518880857469172e-01
4.647999999999710141e+00,2.211464367071966364e-01
4.649999999999709921e+00,2.210399389123178515e-01
4.651999999999709701e+00,2.209321038599343368e-01
4.653999999999709480e+00,2.208226912531758568e-01
4.655999999999709260e+00,2.207115063933994537e-01
4.657999999999709040e+00,2.205983955876812674e-01
4.659999999999708820e+00,2.204832418328896981e-01
4.661999999999708599e+00,2.203704586752787964e-01
4.663999999999708379e+00,2.202591819137149909e-01
